question_id,student_id,teacher_score,baseline_score,tolerance,undercredit_unsafe,overcredit_unsafe,unsafe,U_E,U_S,U_R,U_R_undercredit_existing,U_R_allocation_undercredit,U_R_allocation_overcredit,U_R_allocation_disagreement,U_R_deterministic_undercredit,U_R_deterministic_overcredit,deterministic_coverage,missing_judgement_risk,fusion_status,oof_rule,oof_threshold,oof_risk,oof_route,train_candidate_feasible
CO_8,ANS_CO_873,3.0,1.7,1.0,True,False,True,0.25,1.0,0.583333,0.0,0.208333,0.166667,0.375,0.444444,0.0,0.75,0.0,diagnostic_only,current_mean,0.222222,0.6111110000000001,BND,False
CO_8,ANS_CO_875,10.0,8.8,1.0,True,False,True,0.0,1.0,0.166667,0.0,0.125,0.25,0.375,0.125,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.388889,BND,False
CO_8,ANS_CO_877,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CO_8,ANS_CO_890,7.0,4.2,1.0,True,False,True,0.0,1.0,0.4375,0.0,0.541667,0.333333,0.875,0.479167,0.0625,1.0,0.083333,diagnostic_only,current_mean,0.222222,0.4791666666666667,BND,False
CO_8,ANS_CO_892,7.0,6.2,1.0,False,False,False,0.0,0.0,0.0,0.0926,0.0,0.0,0.0,0.125,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CO_8,ANS_CO_904,3.0,0.8,1.0,True,False,True,0.25,0.625,0.333333,0.0,0.041667,0.083333,0.125,0.166667,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.4027776666666667,BND,False
CO_8,ANS_CO_902,4.0,2.9,1.0,True,False,True,0.0,0.625,0.166667,0.0,0.083333,0.166667,0.25,0.458333,0.0,1.0,0.0,diagnostic_only,current_mean,0.222222,0.263889,BND,False
CPL_2,ANS_CPL_111,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_2,ANS_CPL_113,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_2,ANS_CPL_77,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_2,ANS_CPL_75,0.0,0.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_2,ANS_CPL_99,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_2,ANS_CPL_78,0.0,0.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_4,ANS_CPL_185,9.0,6.3,1.0,True,False,True,0.0,1.0,0.25,0.0,0.216667,0.333333,0.55,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.4166666666666667,BND,False
CPL_4,ANS_CPL_186,5.0,0.8,1.0,True,False,True,0.0,1.0,0.25,0.0,0.166667,0.083333,0.25,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.4166666666666667,BND,False
CPL_4,ANS_CPL_214,5.0,0.0,1.0,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CPL_4,ANS_CPL_187,9.0,9.8,1.0,False,False,False,0.0,0.25,0.083333,0.0,0.016667,0.033333,0.05,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.111111,POS,False
CPL_4,ANS_CPL_217,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
CPL_4,ANS_CPL_221,0.0,0.8,1.0,False,False,False,0.0,1.0,0.083333,0.0,0.166667,0.083333,0.25,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.361111,BND,False
CPL_6,ANS_CPL_311,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_6,ANS_CPL_302,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_6,ANS_CPL_319,7.0,6.8,1.0,False,False,False,0.0,0.25,0.2,0.16,0.116667,0.133333,0.25,0.316667,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.15,POS,False
CPL_6,ANS_CPL_315,10.0,10.0,1.0,False,False,False,0.0,0.0,0.133333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.044444333333333336,POS,False
CPL_6,ANS_CPL_323,2.0,2.3,1.0,False,False,False,0.0,0.5,0.133333,0.0,0.066667,0.033333,0.1,0.2,0.033333,1.0,0.0,diagnostic_only,current_mean,0.238889,0.21111100000000002,POS,False
CPL_6,ANS_CPL_332,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
CPL_7,ANS_CPL_372,15.0,13.2,1.5,True,False,True,0.0,0.166667,0.0,0.0,0.022222,0.011111,0.033333,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.05555566666666667,POS,False
CPL_7,ANS_CPL_362,12.0,13.5,1.5,False,False,False,0.0,1.0,0.333333,0.0,0.1,0.166667,0.266667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.4444443333333334,BND,False
CPL_7,ANS_CPL_374,10.0,8.0,1.5,True,False,True,0.0,1.0,0.111111,0.3725,0.166667,0.133333,0.3,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.3703703333333333,BND,False
CPL_7,ANS_CPL_388,10.0,5.2,1.5,True,False,True,0.0,0.833333,0.222222,0.5922,0.055556,0.111111,0.166667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.3518516666666667,BND,False
CPL_7,ANS_CPL_395,10.0,13.2,1.5,False,True,True,0.0,0.5,0.111111,0.0,0.055556,0.044444,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.20370366666666664,POS,False
CPL_7,ANS_CPL_412,12.0,10.5,1.5,False,False,False,0.0,0.5,0.0,0.1765,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.222222,0.16666666666666666,POS,False
CPL_8,ANS_CPL_424,6.0,6.8,1.0,False,False,False,0.1,0.75,0.2,0.0,0.066667,0.083333,0.15,0.316667,0.2,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.35000000000000003,BND,False
CPL_8,ANS_CPL_426,4.0,5.8,1.0,False,True,True,0.0,1.0,0.133333,0.0,0.166667,0.183333,0.35,0.216667,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3777776666666666,BND,False
CPL_8,ANS_CPL_445,0.0,1.3,1.0,False,True,True,0.0,0.5,0.033333,0.0,0.066667,0.033333,0.1,0.866667,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.1777776666666667,POS,False
CPL_8,ANS_CPL_434,10.0,8.5,1.0,True,False,True,0.0,0.75,0.066667,0.0,0.1,0.1,0.2,0.15,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.27222233333333334,BND,False
CPL_8,ANS_CPL_451,4.0,6.0,1.0,False,True,True,0.0,1.0,0.2,0.0,0.1,0.1,0.2,0.4,0.2,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.39999999999999997,BND,False
CPL_8,ANS_CPL_464,8.0,9.0,1.0,False,False,False,0.1,0.5,0.2,0.0,0.05,0.1,0.15,0.033333,0.333333,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.26666666666666666,BND,False
DM_1,ANS_DM_15,8.0,8.0,0.8,False,False,False,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.125,POS,False
DM_1,ANS_DM_22,5.0,4.3,0.8,False,False,False,0.375,1.0,0.458333,0.1248,0.083333,0.166667,0.25,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.6111110000000001,BND,False
DM_1,ANS_DM_34,5.0,5.3,0.8,False,False,False,0.3125,0.625,0.3125,0.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.4166666666666667,BND,False
DM_1,ANS_DM_53,6.0,6.0,0.8,False,False,False,0.3125,0.0,0.3125,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.20833333333333334,POS,False
DM_1,ANS_DM_44,6.0,6.0,0.8,False,False,False,0.3125,0.0,0.3125,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.20833333333333334,POS,False
DM_1,ANS_DM_66,7.0,7.0,0.8,False,False,False,0.25,0.0,0.291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.18055566666666667,POS,False
DM_1,ANS_DM_72,7.0,7.0,0.8,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
DM_1,ANS_DM_82,7.0,7.0,0.8,False,False,False,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.041666666666666664,POS,False
DM_1,ANS_DM_88,4.0,4.0,0.8,False,False,False,0.0625,0.0,0.0625,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.041666666666666664,POS,False
DM_2,ANS_DM_108,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
DM_2,ANS_DM_106,8.0,8.0,1.0,False,False,False,0.0,1.0,0.333333,0.0438,0.1,0.1,0.2,0.222222,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.4444443333333334,BND,False
DM_2,ANS_DM_127,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
DM_2,ANS_DM_149,0.0,0.0,1.0,False,False,False,0.9,0.0,0.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.6111110000000001,BND,False
DM_2,ANS_DM_150,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
DM_2,ANS_DM_165,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.0,POS,False
DM_2,ANS_DM_169,7.0,9.7,1.0,False,True,True,0.0,0.5,0.133333,0.0,0.033333,0.066667,0.1,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.21111100000000002,POS,False
DM_2,ANS_DM_170,2.0,0.0,1.0,True,False,True,0.9,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.6166666666666667,BND,False
DM_2,ANS_DM_180,10.0,9.3,1.0,False,False,False,0.0,1.0,0.233333,0.0,0.066667,0.133333,0.2,0.0,0.0,0.3,0.0,diagnostic_only,current_mean,0.222222,0.411111,BND,False
DM_3,ANS_DM_186,0.0,0.0,1.0,False,False,False,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.06666666666666667,POS,False
DM_3,ANS_DM_227,1.0,0.3,1.0,False,False,False,0.7,0.5,0.8,0.0,0.066667,0.033333,0.1,0.266667,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6666666666666666,BND,False
DM_3,ANS_DM_243,10.0,9.7,1.0,False,False,False,0.0,0.5,0.3,0.0,0.033333,0.066667,0.1,0.033333,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.26666666666666666,BND,False
DM_3,ANS_DM_240,4.0,5.0,1.0,False,False,False,0.05,1.0,0.266667,0.0,0.2,0.1,0.3,0.4,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.43888900000000003,BND,False
DM_3,ANS_DM_245,0.0,0.0,1.0,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6666666666666666,BND,False
DM_3,ANS_DM_248,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.0,POS,False
DM_3,ANS_DM_262,0.0,0.5,1.0,False,False,False,0.05,0.75,0.3,0.0,0.1,0.05,0.15,0.85,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3666666666666667,BND,False
DM_3,ANS_DM_274,7.0,10.0,1.0,False,True,True,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.13333333333333333,POS,False
DM_3,ANS_DM_269,6.0,6.3,1.0,False,False,False,0.0,1.0,0.333333,0.0,0.366667,0.633333,1.0,0.366667,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
ISC_2,ANS_ISC_495,4.0,3.3,0.5,True,False,True,0.0,0.5,0.0,0.2235,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.16666666666666666,POS,False
ISC_2,ANS_ISC_483,4.0,4.7,0.5,False,True,True,0.0,0.5,0.333333,0.0,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.27777766666666664,BND,False
ISC_2,ANS_ISC_504,3.0,2.8,0.5,False,False,False,0.0,0.5,0.0,0.3412,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.16666666666666666,POS,False
ISC_2,ANS_ISC_497,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
ISC_2,ANS_ISC_516,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
ISC_2,ANS_ISC_532,4.0,3.5,0.5,False,False,False,0.0,1.0,0.0,0.1765,0.1,0.1,0.2,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.3333333333333333,BND,False
ISC_2,ANS_ISC_538,4.0,4.0,0.5,False,False,False,0.0,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
ISC_3,ANS_ISC_556,4.0,3.3,0.5,True,False,True,0.333333,0.0,0.333333,0.0993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.222222,BND,False
ISC_3,ANS_ISC_568,5.0,3.7,0.5,True,False,True,0.0,1.0,0.222222,0.1294,0.100889,0.133778,0.234667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4074073333333333,BND,False
ISC_3,ANS_ISC_572,5.0,3.1,0.5,True,False,True,0.333333,0.333333,0.444444,0.1203,0.044449,0.022224,0.066673,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.37037000000000003,BND,False
ISC_3,ANS_ISC_595,4.0,2.1,0.5,True,False,True,0.333333,1.0,0.555556,0.0497,0.244667,0.156,0.400667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6296296666666668,BND,False
ISC_3,ANS_ISC_598,4.0,1.7,0.5,True,False,True,0.0,0.0,0.222222,0.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.074074,POS,False
ISC_3,ANS_ISC_599,4.0,2.9,0.5,True,False,True,0.0,0.833333,0.222222,0.1247,0.078,0.122667,0.200667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3518516666666667,BND,False
ISC_3,ANS_ISC_614,5.0,3.4,0.5,True,False,True,0.0,1.0,0.333333,0.2,0.144,0.188667,0.332667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
ISC_4,ANS_ISC_624,3.0,2.5,0.5,False,False,False,0.0,0.0,0.166667,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.05555566666666667,POS,False
ISC_4,ANS_ISC_628,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
ISC_4,ANS_ISC_660,3.0,2.5,0.5,False,False,False,0.0,0.0,0.166667,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.05555566666666667,POS,False
ISC_4,ANS_ISC_641,0.0,0.0,0.5,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.6666666666666666,BND,False
ISC_4,ANS_ISC_672,3.0,2.5,0.5,False,False,False,0.0,0.0,0.166667,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.05555566666666667,POS,False
ISC_4,ANS_ISC_676,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.0,POS,False
ISC_4,ANS_ISC_682,2.0,2.5,0.5,False,False,False,0.0,0.0,0.166667,0.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.238889,0.05555566666666667,POS,False
ISC_5,ANS_ISC_08,6.0,6.0,0.6000000000000001,False,False,False,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.16666666666666666,POS,False
ISC_5,ANS_ISC_51,3.0,1.9,0.6000000000000001,True,False,True,0.5,0.208333,0.5,0.1569,0.041667,0.0625,0.104167,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4027776666666667,BND,False
ISC_5,ANS_ISC_54,6.0,3.2,0.6000000000000001,True,False,True,0.25,1.0,0.5,0.0931,0.208333,0.166667,0.375,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.5833333333333334,BND,False
ISC_5,ANS_ISC_57,6.0,0.3,0.6000000000000001,True,False,True,0.25,0.833333,0.25,0.1941,0.111111,0.055556,0.166667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
ISC_5,ANS_ISC_67,6.0,2.2,0.6000000000000001,True,False,True,0.375,1.0,0.541667,0.0324,0.25,0.125,0.375,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6388889999999999,BND,False
ISC_6,ANS_ISC_112,6.0,1.5,0.6000000000000001,True,False,True,0.5,0.0,0.5,0.0441,0.0,0.0,0.0,0.0,0.0,0.5,0.0,diagnostic_only,current_mean,0.222222,0.3333333333333333,BND,False
ISC_6,ANS_ISC_104,6.0,3.0,0.6000000000000001,True,False,True,0.5,0.0,0.666667,0.1029,0.0,0.0,0.0,0.0,0.0,0.5,0.0,diagnostic_only,current_mean,0.222222,0.388889,BND,False
ISC_6,ANS_ISC_116,6.0,4.5,0.6000000000000001,True,False,True,0.25,0.0,0.25,0.0662,0.0,0.0,0.0,0.0,0.666667,0.75,0.0,diagnostic_only,current_mean,0.222222,0.16666666666666666,POS,False
ISC_6,ANS_ISC_83,6.0,4.5,0.6000000000000001,True,False,True,0.25,0.0,0.333333,0.0662,0.0,0.0,0.0,0.0,0.666667,0.75,0.0,diagnostic_only,current_mean,0.222222,0.19444433333333333,POS,False
ISC_6,ANS_ISC_95,5.0,5.0,0.6000000000000001,False,False,False,0.0,1.0,0.5,0.0196,0.166667,0.333333,0.5,0.0,0.333333,1.0,0.0,diagnostic_only,current_mean,0.222222,0.5,BND,False
ISC_6,ANS_ISC_90,6.0,6.0,0.6000000000000001,False,False,False,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only,current_mean,0.222222,0.16666666666666666,POS,False
ISC_6,ANS_ISC_99,6.0,1.5,0.6000000000000001,True,False,True,0.5,0.0,0.5,0.0441,0.0,0.0,0.0,0.0,0.0,0.5,0.0,diagnostic_only,current_mean,0.222222,0.3333333333333333,BND,False
ISC_9,ANS_ISC_318,10.0,10.0,1.0,False,False,False,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.16666666666666666,POS,False
ISC_9,ANS_ISC_328,0.0,0.0,1.0,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6666666666666666,BND,False
ISC_9,ANS_ISC_337,10.0,9.7,1.0,False,False,False,0.0,0.5,0.333333,0.0,0.033333,0.066667,0.1,0.033333,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.27777766666666664,BND,False
ISC_9,ANS_ISC_363,3.0,4.2,1.0,False,True,True,0.0,1.0,0.0,0.1043,0.083333,0.166667,0.25,0.0,0.416667,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3333333333333333,BND,False
ISC_9,ANS_ISC_367,2.0,1.7,1.0,False,False,False,0.0,1.0,0.166667,0.165,0.083333,0.166667,0.25,0.0,0.166667,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.388889,BND,False
ISC_9,ANS_ISC_322,2.0,5.8,1.0,False,True,True,0.0,1.0,0.0,0.3176,0.116667,0.083333,0.2,0.0,0.583333,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3333333333333333,BND,False
ISC_9,ANS_ISC_369,2.0,0.0,1.0,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.0,POS,False
ISC_9,ANS_ISC_378,0.0,1.7,1.0,False,True,True,0.5,1.0,0.666667,0.0,0.333333,0.166667,0.5,0.0,0.333333,0.5,0.0,diagnostic_only,current_mean,0.21111133333333335,0.7222223333333333,BND,False
ML_1,ANS_ML_24,4.0,1.3,0.5,True,False,True,0.0,1.0,0.666667,0.0,0.666667,0.333333,1.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.5555556666666667,BND,False
ML_1,ANS_ML_05,4.0,2.1,0.5,True,False,True,0.0,1.0,0.0,0.3824,0.104167,0.145833,0.25,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3333333333333333,BND,False
ML_1,ANS_ML_45,4.0,1.5,0.5,True,False,True,0.0,0.0,0.0,0.5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.0,POS,False
ML_1,ANS_ML_39,4.0,0.7,0.5,True,False,True,0.0,1.0,0.333333,0.0,0.333333,0.166667,0.5,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
ML_1,ANS_ML_48,4.0,1.7,0.5,True,False,True,0.0,1.0,0.0,0.5,0.083333,0.166667,0.25,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3333333333333333,BND,False
ML_1,ANS_ML_55,2.0,0.0,0.5,True,False,True,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.111111,POS,False
ML_2,ANS_ML_105,4.0,2.7,0.5,True,False,True,0.5,0.004125,0.5,0.2059,0.000275,0.00055,0.000825,0.0,0.667225,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.3347083333333334,BND,False
ML_2,ANS_ML_104,4.0,4.0,0.5,False,False,False,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.25,BND,False
ML_2,ANS_ML_109,2.0,0.0,0.5,True,False,True,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.5,BND,False
ML_2,ANS_ML_57,4.0,4.0,0.5,False,False,False,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.25,BND,False
ML_2,ANS_ML_58,3.0,2.0,0.5,True,False,True,0.25,0.0,0.5,0.1029,0.0,0.0,0.0,0.5,0.5,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.25,BND,False
ML_2,ANS_ML_61,4.0,4.0,0.5,False,False,False,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.25,BND,False
ML_4,ANS_ML_169,0.0,0.0,0.6000000000000001,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.6666666666666666,BND,False
ML_4,ANS_ML_180,3.0,2.0,0.6000000000000001,True,False,True,0.0,1.0,0.333333,0.6078,0.166667,0.333333,0.5,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
ML_4,ANS_ML_204,5.0,3.0,0.6000000000000001,True,False,True,0.0,0.0,0.0,0.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.0,POS,False
ML_4,ANS_ML_207,6.0,4.7,0.6000000000000001,True,False,True,0.0,1.0,0.333333,0.0784,0.222222,0.277778,0.5,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.4444443333333334,BND,False
ML_4,ANS_ML_224,6.0,3.3,0.6000000000000001,True,False,True,0.0,0.833333,0.0,0.3529,0.111111,0.055556,0.166667,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.27777766666666664,BND,False
ML_4,ANS_ML_181,6.0,0.0,0.6000000000000001,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only,current_mean,0.21111133333333335,0.0,POS,False
