question_id,student_id,teacher_score,baseline_score,tolerance,undercredit_unsafe,overcredit_unsafe,unsafe,U_E,U_S,U_R,U_R_undercredit_existing,U_R_allocation_undercredit,U_R_allocation_overcredit,U_R_allocation_disagreement,U_R_deterministic_undercredit,U_R_deterministic_overcredit,deterministic_coverage,missing_judgement_risk,fusion_status
CPL_8,ANS_CPL_464,8.0,9.3,1.0,False,True,True,0.1,0.75,0.266667,0.0,0.066667,0.083333,0.15,0.033333,0.366667,1.0,0.0,diagnostic_only
DM_1,ANS_DM_22,5.0,5.7,0.8,False,False,False,0.3125,0.625,0.354167,0.083,0.041667,0.083333,0.125,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_34,5.0,4.7,0.8,False,False,False,0.3125,0.625,0.395833,0.1048,0.041667,0.083333,0.125,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_15,8.0,8.0,0.8,False,False,False,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_44,6.0,6.0,0.8,False,False,False,0.3125,0.0,0.3125,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_53,6.0,6.0,0.8,False,False,False,0.3125,0.0,0.3125,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_66,7.0,7.0,0.8,False,False,False,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_72,7.0,7.0,0.8,False,False,False,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_82,7.0,7.0,0.8,False,False,False,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
DM_1,ANS_DM_88,4.0,3.3,0.8,False,False,False,0.3125,1.0,0.395833,0.1062,0.083333,0.166667,0.25,0.0,0.0,0.0,0.0,diagnostic_only
DM_2,ANS_DM_108,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_106,8.0,7.0,1.0,False,False,False,0.0,0.75,0.1,0.1314,0.05,0.1,0.15,0.666667,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_149,0.0,0.0,1.0,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_127,10.0,10.0,1.0,False,False,False,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_150,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_165,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_169,7.0,9.8,1.0,False,True,True,0.0,0.25,0.066667,0.0,0.016667,0.033333,0.05,0.0,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_170,2.0,0.2,1.0,True,False,True,0.9,0.25,0.933333,0.0125,0.033333,0.016667,0.05,0.0,0.0,0.3,0.0,diagnostic_only
DM_2,ANS_DM_180,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only
DM_3,ANS_DM_227,1.0,0.0,1.0,False,False,False,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,diagnostic_only
DM_3,ANS_DM_186,0.0,0.0,1.0,False,False,False,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,diagnostic_only
DM_3,ANS_DM_240,4.0,5.0,1.0,False,False,False,0.1,1.0,0.3,0.0,0.2,0.1,0.3,0.4,0.0,1.0,0.0,diagnostic_only
DM_3,ANS_DM_243,10.0,9.7,1.0,False,False,False,0.0,0.5,0.466667,0.0,0.033333,0.066667,0.1,0.033333,0.0,1.0,0.0,diagnostic_only
DM_3,ANS_DM_245,0.0,0.0,1.0,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
DM_3,ANS_DM_248,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
DM_3,ANS_DM_262,0.0,1.1,1.0,False,True,True,0.7,1.0,0.8,0.0,0.141667,0.108333,0.25,0.225,0.033333,1.0,0.0,diagnostic_only
DM_3,ANS_DM_274,7.0,10.0,1.0,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,diagnostic_only
DM_3,ANS_DM_269,6.0,5.0,1.0,False,False,False,0.0,0.75,0.3,0.0,0.25,0.15,0.4,0.5,0.0,1.0,0.0,diagnostic_only
ISC_2,ANS_ISC_483,4.0,4.3,0.5,False,False,False,0.0,0.5,0.0,0.0,0.033333,0.066667,0.1,0.0,0.0,0.0,0.0,diagnostic_only
ISC_2,ANS_ISC_495,4.0,4.2,0.5,False,False,False,0.0,0.5,0.0,0.0118,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
ISC_2,ANS_ISC_504,3.0,2.7,0.5,False,False,False,0.0,0.5,0.0,0.3647,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
ISC_2,ANS_ISC_497,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_2,ANS_ISC_516,3.0,2.7,0.5,False,False,False,0.0,0.5,0.0,0.3647,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
ISC_2,ANS_ISC_532,4.0,4.2,0.5,False,False,False,0.0,0.5,0.0,0.0118,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
ISC_2,ANS_ISC_538,4.0,4.3,0.5,False,False,False,0.0,1.0,0.333333,0.0,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,diagnostic_only
ISC_3,ANS_ISC_556,4.0,3.0,0.5,True,False,True,0.333333,0.67,0.444444,0.1307,0.066222,0.067111,0.133333,0.0,0.0,0.0,0.0,diagnostic_only
ISC_3,ANS_ISC_568,5.0,3.5,0.5,True,False,True,0.0,1.0,0.222222,0.1765,0.124222,0.248444,0.372667,0.0,0.0,0.0,0.0,diagnostic_only
ISC_3,ANS_ISC_595,4.0,2.1,0.5,True,False,True,0.333333,1.0,0.555556,0.2248,0.122222,0.211111,0.333333,0.0,0.0,0.0,0.0,diagnostic_only
ISC_3,ANS_ISC_572,5.0,3.0,0.5,True,False,True,0.0,0.666733,0.222222,0.1155,0.066671,0.066676,0.133347,0.0,0.0,0.0,0.0,diagnostic_only
ISC_3,ANS_ISC_598,4.0,2.6,0.5,True,False,True,0.0,1.0,0.277778,0.1725,0.188889,0.177778,0.366667,0.0,0.0,0.0,0.0,diagnostic_only
ISC_3,ANS_ISC_599,4.0,2.3,0.5,True,False,True,0.0,1.0,0.111111,0.1801,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,diagnostic_only
ISC_3,ANS_ISC_614,5.0,3.6,0.5,True,False,True,0.0,1.0,0.222222,0.1529,0.106667,0.146667,0.253333,0.0,0.0,0.0,0.0,diagnostic_only
ISC_4,ANS_ISC_628,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_4,ANS_ISC_624,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_4,ANS_ISC_660,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_4,ANS_ISC_641,0.0,0.0,0.5,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_4,ANS_ISC_672,3.0,2.5,0.5,False,False,False,0.0,0.0,0.0,0.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_4,ANS_ISC_676,3.0,2.5,0.5,False,False,False,0.5,0.0,0.5,0.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_4,ANS_ISC_682,2.0,2.5,0.5,False,False,False,0.0,0.0,0.25,0.1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_5,ANS_ISC_51,3.0,2.5,0.6000000000000001,False,False,False,0.375,1.0,0.541667,0.1275,0.25,0.166667,0.416667,0.0,0.0,0.0,0.0,diagnostic_only
ISC_5,ANS_ISC_08,6.0,5.3,0.6000000000000001,True,False,True,0.25,0.5,0.5,0.0,0.066667,0.1,0.166667,0.0,0.0,0.0,0.0,diagnostic_only
ISC_5,ANS_ISC_54,6.0,3.3,0.6000000000000001,True,False,True,0.25,1.0,0.416667,0.0882,0.194444,0.138889,0.333333,0.0,0.0,0.0,0.0,diagnostic_only
ISC_5,ANS_ISC_57,6.0,2.7,0.6000000000000001,True,False,True,0.25,0.833333,0.333333,0.1176,0.055556,0.111111,0.166667,0.0,0.0,0.0,0.0,diagnostic_only
ISC_5,ANS_ISC_67,6.0,5.5,0.6000000000000001,False,False,False,0.375,1.0,0.541667,0.0,0.083333,0.166667,0.25,0.0,0.0,0.0,0.0,diagnostic_only
ISC_6,ANS_ISC_112,6.0,1.5,0.6000000000000001,True,False,True,0.5,0.0,0.5,0.0441,0.0,0.0,0.0,0.0,0.0,0.5,0.0,diagnostic_only
ISC_6,ANS_ISC_104,6.0,3.0,0.6000000000000001,True,False,True,0.5,0.0,0.5,0.1029,0.0,0.0,0.0,0.0,0.0,0.5,0.0,diagnostic_only
ISC_6,ANS_ISC_83,6.0,6.0,0.6000000000000001,False,False,False,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only
ISC_6,ANS_ISC_116,6.0,2.2,0.6000000000000001,True,False,True,0.5,1.0,0.666667,0.1422,0.166667,0.083333,0.25,0.0,0.666667,0.5,0.0,diagnostic_only
ISC_6,ANS_ISC_95,5.0,5.0,0.6000000000000001,False,False,False,0.0,1.0,0.166667,0.0196,0.166667,0.333333,0.5,0.0,0.333333,1.0,0.0,diagnostic_only
ISC_6,ANS_ISC_90,6.0,4.5,0.6000000000000001,True,False,True,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.25,1.0,0.0,diagnostic_only
ISC_6,ANS_ISC_99,6.0,2.0,0.6000000000000001,True,False,True,0.5,1.0,0.583333,0.038,0.166667,0.083333,0.25,0.0,0.166667,0.5,0.0,diagnostic_only
ISC_9,ANS_ISC_318,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only
ISC_9,ANS_ISC_328,0.0,0.0,1.0,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ISC_9,ANS_ISC_337,10.0,10.0,1.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
ISC_9,ANS_ISC_363,3.0,1.7,1.0,True,False,True,0.0,1.0,0.333333,0.0,0.333333,0.166667,0.5,0.0,0.166667,1.0,0.0,diagnostic_only
ISC_9,ANS_ISC_367,2.0,2.5,1.0,False,False,False,0.0,1.0,0.416667,0.0,0.291667,0.208333,0.5,0.0,0.208333,1.0,0.0,diagnostic_only
ISC_9,ANS_ISC_369,2.0,0.5,1.0,True,False,True,0.0,0.75,0.166667,0.0,0.1,0.05,0.15,0.0,0.05,1.0,0.0,diagnostic_only
ISC_9,ANS_ISC_322,2.0,4.0,1.0,False,True,True,0.0,1.0,0.166667,0.5294,0.15,0.15,0.3,0.0,0.4,1.0,0.0,diagnostic_only
ISC_9,ANS_ISC_378,0.0,1.7,1.0,False,True,True,0.5,1.0,0.666667,0.2,0.083333,0.166667,0.25,0.0,0.333333,0.5,0.0,diagnostic_only
ML_1,ANS_ML_05,4.0,2.7,0.5,True,False,True,0.0,1.0,0.0,0.2059,0.083333,0.166667,0.25,0.0,0.0,0.0,0.0,diagnostic_only
ML_1,ANS_ML_24,4.0,1.8,0.5,True,False,True,0.0,0.625,0.0,0.4706,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,diagnostic_only
ML_1,ANS_ML_39,4.0,1.3,0.5,True,False,True,0.0,1.0,0.333333,0.6176,0.166667,0.333333,0.5,0.0,0.0,0.0,0.0,diagnostic_only
ML_1,ANS_ML_48,4.0,1.5,0.5,True,False,True,0.0,1.0,0.0,0.5588,0.125,0.125,0.25,0.0,0.0,0.0,0.0,diagnostic_only
ML_1,ANS_ML_45,4.0,0.7,0.5,True,False,True,0.0,1.0,0.333333,0.7941,0.083333,0.166667,0.25,0.0,0.0,0.0,0.0,diagnostic_only
ML_1,ANS_ML_55,2.0,0.5,0.5,True,False,True,0.0,1.0,0.333333,0.8529,0.125,0.125,0.25,0.0,0.0,0.0,0.0,diagnostic_only
ML_2,ANS_ML_104,4.0,4.0,0.5,False,False,False,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only
ML_2,ANS_ML_105,4.0,1.0,0.5,True,False,True,0.25,0.625,0.416667,0.1577,0.041667,0.083333,0.125,0.5,0.208333,1.0,0.0,diagnostic_only
ML_2,ANS_ML_109,2.0,2.0,0.5,False,False,False,0.75,0.0,0.75,0.1029,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only
ML_2,ANS_ML_57,4.0,4.0,0.5,False,False,False,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only
ML_2,ANS_ML_58,3.0,0.8,0.5,True,False,True,0.5,1.0,0.583333,0.1577,0.2225,0.195,0.4175,0.0,0.195,1.0,0.0,diagnostic_only
ML_2,ANS_ML_61,4.0,4.0,0.5,False,False,False,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,diagnostic_only
ML_4,ANS_ML_169,0.0,0.0,0.6000000000000001,False,False,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ML_4,ANS_ML_181,6.0,0.0,0.6000000000000001,True,False,True,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ML_4,ANS_ML_180,3.0,3.0,0.6000000000000001,False,False,False,0.0,0.0,0.0,0.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
ML_4,ANS_ML_207,6.0,3.7,0.6000000000000001,True,False,True,0.0,0.833333,0.0,0.2745,0.055556,0.111111,0.166667,0.0,0.0,0.0,0.0,diagnostic_only
ML_4,ANS_ML_204,5.0,3.5,0.6000000000000001,True,False,True,0.0,1.0,0.0,0.3137,0.166667,0.083333,0.25,0.0,0.0,0.0,0.0,diagnostic_only
ML_4,ANS_ML_224,6.0,4.5,0.6000000000000001,True,False,True,0.0,0.833333,0.0,0.1176,0.083333,0.083333,0.166667,0.0,0.0,0.0,0.0,diagnostic_only
POC_3,ANS_POC_255,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
POC_3,ANS_POC_250,2.0,2.2,0.5,False,False,False,0.0,1.0,0.533333,0.4824,0.366667,0.433333,0.8,0.0,0.0,0.0,0.0,diagnostic_only
POC_3,ANS_POC_266,1.0,1.9,0.5,False,True,True,0.0,1.0,0.133333,0.0699,0.288667,0.177333,0.466,0.0,0.0,0.0,0.0,diagnostic_only
POC_3,ANS_POC_271,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_only
POC_3,ANS_POC_282,3.0,3.3,0.5,False,False,False,0.0,1.0,0.133333,0.133,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,diagnostic_only
POC_3,ANS_POC_290,5.0,3.3,0.5,True,False,True,0.0,1.0,0.133333,0.0692,0.133333,0.066667,0.2,0.0,0.0,0.0,0.0,diagnostic_only
POC_5,ANS_POC_140,5.0,4.6,0.5,False,False,False,0.0,1.0,0.2,0.0,0.083333,0.166667,0.25,0.0,0.0,0.0,0.0,diagnostic_only
POC_5,ANS_POC_133,5.0,3.3,0.5,True,False,True,0.0,1.0,0.233333,0.2235,0.186667,0.253333,0.44,0.0,0.0,0.0,0.0,diagnostic_only
POC_5,ANS_POC_156,5.0,4.7,0.5,False,False,False,0.0,0.5,0.1,0.0,0.066667,0.033333,0.1,0.0,0.0,0.0,0.0,diagnostic_only
POC_5,ANS_POC_144,5.0,3.3,0.5,True,False,True,0.0,0.5,0.166667,0.2235,0.133333,0.166667,0.3,0.0,0.0,0.0,0.0,diagnostic_only
POC_5,ANS_POC_159,4.0,3.3,0.5,True,False,True,0.0,0.5,0.0,0.2235,0.183333,0.166667,0.35,0.0,0.0,0.0,0.0,diagnostic_only
POC_5,ANS_POC_164,5.0,3.6,0.5,True,False,True,0.0,0.15,0.2,0.1529,0.04,0.06,0.1,0.0,0.0,0.0,0.0,diagnostic_only
